城市,节点数N,边数M,平均度<k>,最大度k_max,平均聚类系数C,连通分量数,GCC占比,直径(99%估计),平均路径长(估计),最优拟合,最优R²
Shenyang,13000,19026,2.927,14,0.0509,59,0.9808,80,41.46,泊松,0.5679
Dalian,13605,17897,2.631,7,0.0459,390,0.9092,151,72.82,泊松,0.5605
Zhengzhou,9162,12865,2.808,8,0.0306,25,0.9808,80,41.33,泊松,0.6194
Qingdao,13894,19018,2.738,8,0.0301,211,0.9526,138,64.68,泊松,0.6468
Harbin,10727,14711,2.743,7,0.0397,131,0.9445,128,52.99,泊松,0.5616
Dongguan,8315,11128,2.677,7,0.0362,130,0.921,102,45.76,泊松,0.5978
Chengdu,18300,25930,2.834,11,0.0414,157,0.9599,104,51.07,泊松,0.6974
Quanzhou,5672,7617,2.686,6,0.0532,160,0.9104,95,41.25,泊松,0.6269
