城市,节点数,健壮性R均值,健壮性R标准差,p(LCC=0.5)实测,fc理论(MR),p(最大下降速率),<k>,κ=<k²>/<k>
Shenyang,13000,0.2213,0.00555,0.234,0.551,0.288,2.927,3.228
Dalian,13605,0.151,0.00613,0.154,0.502,0.158,2.631,3.006
Zhengzhou,9162,0.2068,0.00725,0.214,0.531,0.273,2.808,3.134
Qingdao,13894,0.1782,0.00876,0.186,0.535,0.215,2.738,3.15
Harbin,10727,0.1712,0.00415,0.165,0.522,0.252,2.743,3.094
Dongguan,8315,0.1799,0.00394,0.199,0.512,0.224,2.677,3.048
Chengdu,18300,0.2051,0.00365,0.223,0.543,0.252,2.834,3.187
Quanzhou,5672,0.1785,0.00627,0.183,0.521,0.225,2.686,3.088
