城市,节点数,HBA攻击R,度攻击R,随机攻击R,HBA攻击效力(ΔR),度攻击效力(ΔR),HBA_LCC=1%时p
Shenyang,13000,0.0972,0.1516,0.2175,0.1204,0.0659,0.4
Dalian,13605,0.0492,0.0978,0.131,0.0818,0.0332,0.29
Zhengzhou,9162,0.0901,0.1544,0.2163,0.1262,0.0619,0.328
Qingdao,13894,0.0592,0.147,0.1696,0.1104,0.0226,0.288
Harbin,10727,0.0756,0.1398,0.1741,0.0985,0.0343,0.329
Dongguan,8315,0.0727,0.125,0.1912,0.1186,0.0663,0.369
Chengdu,18300,0.0788,0.1408,0.1957,0.1168,0.0549,0.27
Quanzhou,5672,0.0947,0.1457,0.1868,0.0921,0.0411,0.336
