城市,半径(m),健壮性R,节点数
Shenyang,0,0.1274,13000
Shenyang,500,0.381,13000
Shenyang,1000,0.4289,13000
Shenyang,2000,0.4613,13000
Shenyang,5000,0.4776,13000
Dalian,0,0.0871,13605
Dalian,500,0.3003,13605
Dalian,1000,0.3423,13605
Dalian,2000,0.3746,13605
Dalian,5000,0.4108,13605
Zhengzhou,0,0.1213,9162
Zhengzhou,500,0.3074,9162
Zhengzhou,1000,0.3772,9162
Zhengzhou,2000,0.4427,9162
Zhengzhou,5000,0.4617,9162
Qingdao,0,0.1066,13894
Qingdao,500,0.3365,13894
Qingdao,1000,0.4017,13894
Qingdao,2000,0.4288,13894
Qingdao,5000,0.4618,13894
Harbin,0,0.1183,10727
Harbin,500,0.3102,10727
Harbin,1000,0.3705,10727
Harbin,2000,0.3885,10727
Harbin,5000,0.42,10727
Dongguan,0,0.1057,8315
Dongguan,500,0.3206,8315
Dongguan,1000,0.3478,8315
Dongguan,2000,0.3602,8315
Dongguan,5000,0.3883,8315
Chengdu,0,0.1097,18300
Chengdu,500,0.339,18300
Chengdu,1000,0.4021,18300
Chengdu,2000,0.4356,18300
Chengdu,5000,0.4247,18300
Quanzhou,0,0.1024,5672
Quanzhou,500,0.2574,5672
Quanzhou,1000,0.2672,5672
Quanzhou,2000,0.3027,5672
Quanzhou,5000,0.3672,5672
