城市,Q3基线R(HBA),目标R,新增边数,总代价(km),加边后quick_R,验证HBA_R,备注
Shenyang,0.0972,0.0972,0,0.0,0.0972,0.0972,目标城市
Dalian,0.0492,0.0972,200,261.11,0.0684,0.0532,预算不足
Zhengzhou,0.0901,0.0972,200,530.04,0.1261,0.0921,预算不足
Qingdao,0.0592,0.0972,200,303.71,0.0821,0.0621,预算不足
Harbin,0.0756,0.0972,200,780.88,0.1253,0.0787,预算不足
Dongguan,0.0727,0.0972,200,280.92,0.0979,0.071,预算不足
Chengdu,0.0788,0.0972,200,176.83,0.1309,0.0873,预算不足
Quanzhou,0.0947,0.0972,80,206.81,0.1298,0.0933,预算不足
